NumberOfSamples	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	
1-20	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
2-1	0.5685	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9006	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
3-6	0.4556	0.0000	0.0000	0.0000	0.0000	0.8062	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3987	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
4-4	0.5546	0.0000	0.0000	0.6841	0.0000	0.7700	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4050	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
5-23	0.3363	0.0000	0.0000	0.8719	0.0000	0.7067	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3824	0.0000	0.0000	0.7590	0.0000	0.0000	0.0000
6-24	0.2119	0.0000	0.0000	0.6281	0.0000	0.6641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3824	0.0000	0.0000	0.6977	0.6565	0.0000	0.0000
7-24	0.0635	0.0000	0.0000	0.2450	0.0000	0.5930	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3308	0.0000	0.0000	0.3449	0.9631	0.0000	0.0000
8-10	0.0571	0.0000	0.0000	0.2027	0.0000	0.5594	0.0000	0.0000	0.0000	0.4987	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3371	0.0000	0.0000	0.3196	0.9172	0.0000	0.0000
9-15	0.1053	0.0000	0.0000	0.2326	0.0000	0.5724	0.0000	0.0000	0.0000	0.5603	0.0000	0.0000	0.0000	0.0000	0.0412	0.0000	0.0000	0.0000	0.0000	0.3019	0.0000	0.0000	0.3968	0.8420	0.0000	0.0000
10-4	0.0520	0.0000	0.0000	0.5230	0.0000	0.4535	0.0000	0.0000	0.0000	0.3619	0.0000	0.0000	0.0000	0.0000	0.0239	0.0000	0.0000	0.0000	0.0000	0.3296	0.0000	0.0000	0.4048	0.7210	0.0000	0.0000
11-5	0.0799	0.0000	0.0000	0.5044	0.0156	0.4457	0.0000	0.0000	0.0000	0.3981	0.0000	0.0000	0.0000	0.0000	0.0439	0.0000	0.0000	0.0000	0.0000	0.3145	0.0000	0.0000	0.5273	0.7045	0.0000	0.0000
12-6	0.0596	0.0000	0.0000	0.6314	0.0130	0.8396	0.0000	0.0000	0.0000	0.4021	0.0000	0.0000	0.0000	0.0000	0.0226	0.0000	0.0000	0.0000	0.0000	0.3119	0.0000	0.0000	0.3715	0.6866	0.0000	0.0000
